FUNCTION,PARAM,CONDITION_NUM,OPTIMIZER_TYPE,STEP_FUNCTION_TYPE,STEP_SIZE
QUADRATIC,2,1,NORMALIZE,INV_SQ_ROOT,0.06554
QUADRATIC,2,1,NORMALIZE,LOG,0.0618
QUADRATIC,2,1,NORMALIZE,GEOMETRIC,0.1184
QUADRATIC,2,1,NORMALIZE,CONSTANT,0.01796
QUADRATIC,2,1,NONNORMALIZE,INV_SQ_ROOT,0.5564
QUADRATIC,2,1,NONNORMALIZE,LOG,0.531
QUADRATIC,2,1,NONNORMALIZE,GEOMETRIC,0.9344
QUADRATIC,2,1,NONNORMALIZE,CONSTANT,0.1336
QUADRATIC,2,1,ADAGRAD,INV_SQ_ROOT,29.8199
QUADRATIC,2,1,ADAGRAD,LOG,20.983
QUADRATIC,2,1,ADAGRAD,GEOMETRIC,15.1137
QUADRATIC,2,1,ADAGRAD,CONSTANT,10.6834
QUADRATIC,0.2,5,NORMALIZE,INV_SQ_ROOT,0.1869
QUADRATIC,0.2,5,NORMALIZE,LOG,0.14174
QUADRATIC,0.2,5,NORMALIZE,GEOMETRIC,0.2113
QUADRATIC,0.2,5,NORMALIZE,CONSTANT,0.0403
QUADRATIC,0.2,5,NONNORMALIZE,INV_SQ_ROOT,0.02020
QUADRATIC,0.2,5,NONNORMALIZE,LOG,0.01476
QUADRATIC,0.2,5,NONNORMALIZE,GEOMETRIC,0.02197
QUADRATIC,0.2,5,NONNORMALIZE,CONSTANT,0.004334
QUADRATIC,0.2,5,ADAGRAD,INV_SQ_ROOT,14.0569
QUADRATIC,0.2,5,ADAGRAD,LOG,9.866
QUADRATIC,0.2,5,ADAGRAD,GEOMETRIC,9.8543
QUADRATIC,0.2,5,ADAGRAD,CONSTANT,9.5742
LOG,0.1,1,NORMALIZE,INV_SQ_ROOT,0.0654
LOG,0.1,1,NORMALIZE,LOG,0.0618
LOG,0.1,1,NORMALIZE,GEOMETRIC,0.09665
LOG,0.1,1,NORMALIZE,CONSTANT,0.0179
LOG,0.1,1,NONNORMALIZE,INV_SQ_ROOT,2.6337
LOG,0.1,1,NONNORMALIZE,LOG,2.449
LOG,0.1,1,NONNORMALIZE,GEOMETRIC,4.641
LOG,0.1,1,NONNORMALIZE,CONSTANT,0.643
LOG,0.1,1,ADAGRAD,INV_SQ_ROOT,3.7224
LOG,0.1,1,ADAGRAD,LOG,2.3519
LOG,0.1,1,ADAGRAD,GEOMETRIC,3.8269
LOG,0.1,1,ADAGRAD,CONSTANT,0.8067
LOG,0.0001,5,NORMALIZE,INV_SQ_ROOT,0.0979
LOG,0.0001,5,NORMALIZE,LOG,0.0892
LOG,0.0001,5,NORMALIZE,GEOMETRIC,0.15537
LOG,0.0001,5,NORMALIZE,CONSTANT,0.02101
LOG,0.0001,5,NONNORMALIZE,INV_SQ_ROOT,2.6138
LOG,0.0001,5,NONNORMALIZE,LOG,2.0827
LOG,0.0001,5,NONNORMALIZE,GEOMETRIC,3.786
LOG,0.0001,5,NONNORMALIZE,CONSTANT,0.6234
LOG,0.0001,5,ADAGRAD,INV_SQ_ROOT,2.653
LOG,0.0001,5,ADAGRAD,LOG,2.2603
LOG,0.0001,5,ADAGRAD,GEOMETRIC,2.9588
LOG,0.0001,5,ADAGRAD,CONSTANT,0.897
